sampleName,fileName,condition
SRR1047863,SRR1047863.bam,BD
SRR1047864,SRR1047864.bam,BD
SRR1047865,SRR1047865.bam,BD
SRR1047866,SRR1047866.bam,BD
SRR1047867,SRR1047867.bam,BD
SRR1047868,SRR1047868.bam,BD
SRR1047869,SRR1047869.bam,control
SRR1047870,SRR1047870.bam,control
SRR1047871,SRR1047871.bam,control
SRR1047872,SRR1047872.bam,control
SRR1047873,SRR1047873.bam,control
SRR1047874,SRR1047874.bam,control
